female	The past 3 weeks can be compared to a poorly wrapped burrito that falls apart after the first bite..more like 9 months. Tragic.
female	@OSFKasia on the high proportion of women in jail who are there for drug offences - in Latin America, as high as 70% #FALive
male	Bow down and your coffers will fill with wealth. #SaasSaas
male	Two kinds of people exist in the world. Those who ADMIRE the rose, and those who dare to go through the thorns and pain to ACHIEVE the rose.
male	Can I not go to work, eat pizza and watch the ultimate fighter all day?
female	@harry_styles you shine brighter than all the stars in the universe and i love you endlessly.  mind following me?   -15.686
male	Multi Grammy Winning Artist and WETV Star Tina Campbell's "An Evening with Tina Campbel... https://t.co/SFhjCghW5L https://t.co/mCo41n1Jzy
male	@BetfairExchange @VillaTill Trying to keep the market alive!
female	girl I'm not with you, you're not with me, and I don't like the way it feels, esto no me gusta __
male	Lewis Hamilton just won his third Formula One championship, matching the great Ayrton Senna https://t.co/Ws65ttvlZ1
female	The salsa mix on Mega 94.9 is making me go crazy bc I wanna go dancing so bad ____
female	Royal selfie with crowd and Big Jay. You can't quite see, but he's got a crimson &amp; blue matching staff and crown. https://t.co/d4VEeUtpEG
male	@DiscreetLatino It's like 5 min from mine. I'm going to start hanging out with your brother on the reg.
male	WHAT THE HELL?! #TheWalkingDead #Season6 #Episode3
male	So, I tell them I'm a pro jock, and who do you think they give me? The Dalai Lama, himself. Twelfth son of the Lama. The flowing robes
male	@artisticzayn idk! Smh finish the weed you got now and stop buying it.. Replace it with mozzarella
female	It b the ugly friend that hate with the girl who don't like you. Guhhhhh stop you know I'm dumb poppin don't lie to her
male	"Good lookin. You're in the hood"
female	@iBhootFAN Its Tabi and bingu means crazy lmao! Yeah I am totally serious _
male	I Feel so blessed we went from nothing 15 years ago to having everything,3 houses 1 apartment and 5 cars.Started from the bottom now we here
female	"I had a one way ticket to a place where all the demons go, Where the wind don't change, And nothing in the ground can ever grow"
male	"I looked at him and said: Dont you fucking do it...!". https://t.co/TvDMnukM8x
male	Getting a superstar is a means, not the end goal in and of itself. https://t.co/qv8cKepNFC
male	Wanted to check something in the WrestleQuest story and it was quicker for me to look at someone else's video :D
female	I think I might love Daniel and Majella. And Anne.  #BnBRoadTrip #DanielODonnell
female	The Cyber Activists Who Want to Shut DownISIS https://t.co/WMOW3e3dvP
female	All I'm thinking bout is Monday and the purple _
male	@Silvacom is at the @NAIT job fair interviewing forest tech students https://t.co/JoZ58MakjC
female	@J_Sage_ do you have to post a picture every time you get a new pair and place them the same way?? __
female	My child is leaving and she's not even awake ugh I'm gonna start crying. Why is she not awake? !?!?!
female	Nobody Perfect So Shutup And Be Thankful Shit Could Be Worse
female	This is the first afternoon I've been able to be a bum in forever. It's beautiful.
female	@reIatabIe thats the girl from the fosters broooo _
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
female	Y'all ever put on Mascara and look at ur lashes and be like "Damn!! Mom &amp; Dad gave me some sexy ass lashes!" _ mine are A1 right now!!
female	I'm tired of work and school and I just hate everything
male	@jacksonville24 Hahahahahahah!!! And got the audacity to want to jump on the man in celebration ... Smh
male	Mice discovery shows promise for 'rapid and robust hair growth' in bald humans: A serendipitous discover... https://t.co/LvCYs5bUQl #Tech
male	I'm playing new daily fantasy leagues at https://t.co/h0eBTdBrA1 - come and join me! https://t.co/2tBw1OUcbc
male	When I was young the world it was smaller The cities were vast the buildings were taller
male	@UkTriChat have a look at Finis Tempo Trainer. A device that can be set to beep to keep stroke pace. Many settings and I find it useful.
female	@Tomi_Tapio Who gets engaged at 17-20? I know absolutely no one. And even if, with the current divorce rate, chances are good :P
female	I Told Him Hr Got The Wrong Number and The Bitch He Missed Was Dead
male	@Kennycide I know that, but I don't know if the targarians are looked down upon, or if they had skinheads among them. lol
female	Spending my day off getting pumpkins and being cute with my one and only. __ Couldn't get much better than this. _ե
female	Good afternoon Facebook Family..... Please help HELP Me HELP the Abby Grace Foundation, Inc. collect new and... https://t.co/5cBQcqFdB0
male	happy to see him loved and praised and hugged and just generally protected.
male	...going down memory lane on my play list tonight.  And the cats in the cradle and the silver spoon,little boy blue and the man on the moon~
male	In class and all I can think about is hibachi
male	Imaikalani Devault And A Maui Summer: School's out. The post Imaikalani Devault And A Maui Summer appeared fir... https://t.co/avwQ4eBlsR
female	I got a sticker and a high five today in therapy for memorizing 8 words after looking at them for 20 minutes __
female	And I don't care what we do every thing feels good with you. It's true, like an extraordinary day. ___
male	What's new in #comics "From Dusk Till Dawn: The Series" Scares Up A Third Season https://t.co/oib8pbKJw7
female	Lord please allow me to forget about the information I just recieved and give me the strength to play my heart out in this game_٪_ُ_
male	Enter the Unique Baby Sweepstakes for $5,000 AND free formula for a year! https://t.co/35RT1txjEE #uniquebaby  https://t.co/U39q9G3Cmh
male	@BBCPaulMurphy @abports21 You could make it your star prize in a xmas competition and gain more followers?
female	@KardeemH can't wait to come home soon and see y'all! _ե
male	Tried followin my heart, Don't know wtf i thought, i unfollowed that bitch asap, and now i got that bitch blocked.
female	Why couldnt the jaspar #HitTheRoad come to leeds__ @Joe_Sugg @Caspar_Lee
male	Trey songz and chill
male	Had a divine appointment with William today. A man God is using to share the good news in #Orlando, #FL. Bless him, and His #ministry.
female	We were talking about my grandpa and one of his songs was playinh as soon as we turned on the car. ____
female	LOST GIRL - The Making of an Episode: Hair and Make-Up https://t.co/uUDqyWDhh2 via @YouTube
male	Having a baby VS having a cat - The Oatmeal https://t.co/hjUWiWHbda via @Oatmeal
female	Smell like curry flapjacks and make everything dirty #fuckyou
female	@CaseyRyanD we glo'd the hell up tbh
female	The Oliver Warbucks? Oliver Warbucks the millionaire? https://t.co/JDSvXFWGFk
male	The Soup has vaguely tangental crossover with Wrestling and now NASCAR. I kinda hope they now have Replican Primary Special for no reason.
male	@SocSPUERC there's a lot of well educated people in the poor communities that have a voice and will not be heard by the Washington gov.
female	Ali is fed up of being scared all the time
male	@dozydeyes I WAS THE ONE WHO ADDED YOU LAD
female	@rich_warne @PhilAlexanderUK We were driving back from Denver Saturday and I was singing Fastway! Saw them on tour in 80s.
female	The walking dead and then bed, my life is so lit__ُ_
male	@joeparry I think you can, but only if you and every is under like 4'6
male	theres been a lot of negativity in the chilli growers on Facebook and I wanted to try and do something positive, good karma, pay it forward
female	And this is how it starts _
male	Bro- "why do you think girls always go after the skinny small guys? Cuz they have long schlongs.." Mom- "long what??" Bro- "long penises" __
male	Forever and always will support @NiykeeHeaton and the crew @JayyLawton @LaurenPisciotta . Love you guys _ե_ե https://t.co/9LKZY4VzO4
female	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/BrlquTiplv and Vote for your favorite!  #AMAs #OneDirection
male	who knows Damon and Jo
female	I'm seeing Ghost tonight... I'm just gonna wear all black and hope no one beats my ass
male	Big treat from tomorrow, some precious time off with the family for a few nights of total relaxation  @TheNewcastleMal
male	@TheFienPrint I think Forte went meta - and the reason everyone on earth died in the show is because of processed meat. Too much?
female	spending part of the day teaching people how to Reddit for work is fun _٪
female	Hubble Bubble! I'm cooking up a magic potion to #win Magic Cauldron Game from Orchard Toys with @minnowmep #giveaway https://t.co/eE9QVdnF91
female	when your best friend comes up to you at homecoming and you ask her who she is..ya that's the level I was at
female	I just backed The Folio #5 &amp; #6, in 1E &amp; 5E Format on @Kickstarter https://t.co/jzbRFqBF9b
female	And it's even funnier because I think that fake eyelashes for everyday use looks pretty stupid soooo that's just even better _ԍ
female	SOMEONE COME TO MY COUCH AND WATCH TEEN MOM WITH ME :(((((
male	Get this #Scratch course for #Udemy before the price goes up! https://t.co/DKfEAP3iQi #ASAPFerg #ibminsight #SethRussell #JabariBrown
female	so sick of all the music I know and too lazy to find new music meh
male	those that have it go for it https://t.co/8dXnmQTICG
female	Number crunching for the past day - 2 new unfollowers. Stats via https://t.co/rfIkymSBNd
male	And the celebrities &amp; corporations &amp; lumniaries at DNC, @SenSanders, https://t.co/pLhwWfB4uS https://t.co/jP7LSfkKrX
female	@THE_HOEOLOGIST Lol, so you say.
female	@ChrisAOfficial I'm on the right side__ُ_xxx
female	4 scientifically proven ways becoming a committed reader can change your life https://t.co/ldf6oN6pCr by @michaelgrothaus via @FastCompany /
male	Good night and good sleep Sleep well and sweet dreams See you bye take care my dear... https://t.co/lhOtWqQmJI
female	"When we were younger and #free..." __ #Adele #Hello #25 #music #heartbreaking #powerballad #digitaldownload #love https://t.co/38SdZ3R9h0
female	Throw it back to the Halloween party ___ُ_ https://t.co/twGv98bwVq
male	@TinieTempah where is your long coat from that you wear in your new video with Katy b  ??? Loooove it and the song is A maze in ________________
female	_٠ @JoshuaS7 stole my scarf and won't give it back
female	@lauramarano you're so cute and awkward... I LOVE IT ____
male	@SainAsylum maybe nothing happens and a few days after it's just announced we got the injured player exception for Jarell Martin?
female	@TheTechnicolors OMG I THINK I JUST DIED AND WENT TO HEAVEN!!!
male	@realjerryjones Greg Hardy is disrespectful and thuggish. It doesn't matter how good he is, you are damaging your Rep and the teams Rep
